date,sentiment,source,subject,text,title,url,,,,,,
2023/12/15 23:20,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"Renewable Bitcoin mining company Iris Energy has revealed the acquisition of 1.6 EH/s of Bitmain T21 miners, increasing its self-mining capacity to 10 EH/s.",Iris Energy to Ramp Up Capacity in 2024 Following $22M Spend on Bitmain Rigs,https://cryptonews.comhttps://cryptonews.com/news/iris-energy-to-ramp-up-capacity-in-2024-following-22m-spend-on-bitmain-rigs.htm,,,,,,
2023/12/15 23:10,"{'class': 'negative', 'polarity': -0.45, 'subjectivity': 0.85}",CryptoPotato,altcoin,"The hacker behind the Nirvana Finance attack has pled guilty, and faces a maxium of five years in prison. ","Nirvana Finance Hacker Pleads Guilty, Will Forfeit Over $12 Million in Stolen Funds",https://cryptopotato.com/nirvana-finance-hacker-pleads-guilty-will-forfeit-over-12-million-in-stolen-funds/,,,,,,
2023/12/15 21:49,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.38}",CryptoNews,blockchain,Total value locked on real-world assets recorded a 700% surge year-to-date (YTD) alongside overall decentralized finance (DeFi) figures in 2023 as the market‚Äôs bullish sentiment continues.,TVL on Real-World Assets Spikes Up 700% as Stablecoin and CBDC Popularity Grows in 2023,https://cryptonews.comhttps://cryptonews.com/news/tvl-on-real-world-assets-spikes-up-700-as-stablecoin-and-cbdc-popularity-grows-in-2023.htm,,,,,,
2023/12/15 21:43,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.38}",CryptoNews,altcoin,"A trader has turned $16,000 into more than $10,800,000 by betting on the recent BONK! ($BONK) price rally.","Trader Turns $16k into $10,000,000 After Bonk Price Skyrockets Higher ‚Ä?Here‚Äôs the Other Coin He‚Äôs Watching",https://cryptonews.comhttps://cryptonews.com/news/trader-turns-16k-into-10000000-after-bonk-price-skyrockets-higher-heres-the-other-coin-hes-watching.htm,,,,,,
2023/12/15 21:19,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,"The influx of $19.7 billion could serve as a telling sign, suggesting an imminent surge in Bitcoin's trajectory.","Bitcoin and Ethereum Draw Over $19.7 Billion Inflow, Echoing Past Bull Run",https://cryptopotato.com/bitcoin-and-ethereum-draw-over-19-7-billion-inflow-echoing-past-bull-run/,,,,,,
2023/12/15 21:11,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.6}",CryptoNews,bitcoin,"Officials from the US Securities and Exchange Commission (SEC) met with three employees of BlackRock on Thursday to discuss the asset manager‚Äôs application to set up a spot Bitcoin Exchange Traded Fund (ETF), as per amemorandum released by the SECon Friday.",memorandum released by the SEC,https://cryptonews.comhttps://www.sec.gov/comments/sr-nasdaq-2023-016/srnasdaq2023016-312059-815002.pdf,,,,,,
2023/12/15 20:42,"{'class': 'positive', 'polarity': 0.24, 'subjectivity': 0.61}",CryptoPotato,bitcoin,Bitcoin‚Äôs (BTC) price has surged impressively in the past three months thanks to optimism that a spot Bitcoin ETF could finally be approved in the US after years of rejection,ChatGPT on Bitcoin & BTC ETF Prices Following Potential ETF Approval,https://cryptopotato.com/chatgpt-on-bitcoin-btc-etf-prices-following-potential-etf-approval/,,,,,,
2023/12/15 20:30,"{'class': 'negative', 'polarity': -0.13, 'subjectivity': 0.43}",CryptoNews,bitcoin,"Bitcoin spot ETF applicants will almost certainly be forced by regulators to adopt an ‚Äúin-cash‚Ä?redemption model for their fund‚Äôs shares, according to Bloomberg ETF analyst Eric Balchunas.\r\n\r\nWhen asked how negotiations between the Securities and Exchange Commission (SEC) and various fund...",Bitcoin ‚ÄòCash Creates‚Ä?Model ETFs are a ‚ÄúDone Deal‚Ä?Says Expert ‚Ä?Here‚Äôs What You Need to Know,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-cash-creates-model-etfs-are-a-done-deal-says-expert-heres-what-you-need-to-know.htm,,,,,,
2023/12/15 20:25,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.62}",CoinTelegraph,bitcoin,"The Ledger connector vulnerability put the entire DeFi ecosystem at risk, with market experts asking users to remain cautious of using DApps even after Ledger released a patch.",Ledger vulnerability put entire DApp ecosystem at risk: Finance Redefined,https://cointelegraph.com/news/ledger-vulnerability-put-entire-dapp-ecosystem-at-risk-finance-redefined,,,,,,
2023/12/15 20:07,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"The Financial Stability Oversight Council (FSOC) has renewed its calls for Congress to pass crypto legislation, according to their annual report released Thursday.",Financial Regulators Urge Congress to Pass Crypto Legislation in New Report,https://cryptonews.comhttps://cryptonews.com/news/financial-regulators-urge-congress-to-pass-crypto-legislation-in-new-report.htm,,,,,,
2023/12/15 19:43,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"The Campaign for Accountability has renewed accusations that Circle's Cross Chain Transfer Protocol facilitates illicit crypto transfers, specifically calling out the risks of transfers to Tron.","CFA Renews Accusations Against Circle, Says CCTP May Be Funding Terrorism via Tron",https://cryptonews.comhttps://cryptonews.com/news/cfa-renews-accusations-against-circle-says-cctp-may-be-funding-terrorism-via-tron-2.htm,,,,,,
2023/12/15 19:37,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,Ledger said that the situation is now under control and the threat has passed.,Ledger Addresses Security Breach: Confirms Isolated Incident,https://cryptopotato.com/ledger-addresses-security-breach-confirms-isolated-incident/,,,,,,
2023/12/15 19:32,"{'class': 'positive', 'polarity': 0.06, 'subjectivity': 0.49}",CryptoNews,blockchain,"Coinbase petitioned the SEC to develop dedicated crypto regulations, arguing that shoehorning digital assets into traditional securities law stifles innovation. The SEC asserted existing laws appropriately govern crypto and rejected Coinbase's request to prioritize crypto rules, however.","SEC Denies Coinbase Push for Crypto Regulation, Cites Own Priorities",https://cryptonews.comhttps://cryptonews.com/news/sec-denies-coinbase-push-for-crypto-regulation-cites-own-priorities.htm,,,,,,
2023/12/15 19:23,"{'class': 'negative', 'polarity': -0.01, 'subjectivity': 0.17}",CryptoNews,blockchain,"A judge in Ontario, Canada has issued a warrant for the arrest of Ryan Rumble, an accomplice of Canada‚Äôs self-proclaimed ‚Äúcrypto-king‚Ä?Aiden Pleterski, for aiding the con artist in his years-long eight-figure crypto investment scam.\r\n\r\nA class action lawsuit launched earlier this year alleged...",Arrest Warrant Issued for Self-Proclaimed ‚ÄòCrypto King‚Ä?Accomplice in $14 Million Scam,https://cryptonews.comhttps://cryptonews.com/news/arrest-warrant-issued-for-self-proclaimed-crypto-king-accomplice-in-14-million-scam.htm,,,,,,
2023/12/15 19:04,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,The Red Bull Formula 1 team has dropped an exclusive NFT collection on the Sui blockchain after a dominant performance in the 2023 Formula 1 season.,Red Bull Formula 1 Team Launches NFT Collection on Sui Blockchain,https://cryptonews.comhttps://cryptonews.com/news/red-bull-formula-1-team-launches-nft-collection-on-sui-blockchain.htm,,,,,,
2023/12/15 19:03,"{'class': 'negative', 'polarity': -0.02, 'subjectivity': 0.1}",CryptoNews,bitcoin,"In the dynamic landscape of cryptocurrency, Bitcoin, the pioneering digital currency, has recently seen a downturn, slipping below the $43,000 threshold. This decline aligns with the broader crypto market, which witnessed a 0.25% drop in its global market cap, now standing at $1.61 trillion.",Bitcoin Price Prediction as Gary Gensler Says SEC Taking ‚ÄòNew Look‚Ä?at Spot BTC ETFs ‚Ä?Approval Coming?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-gary-gensler-says-sec-taking-new-look-at-spot-btc-etfs-approval-coming.htm,,,,,,
2023/12/15 18:59,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"inDAO, a specialized organization focused on incorporating blockchain technology into daily life, and Verida, a provider of self-sovereign digital identity solutions, have formed a partnership with the goal of promoting the widespread adoption of Web3 in Uzbekistan.",Verida and inDAO Team Up to Help Uzbekistan Adopt Web3 Tech,https://cryptonews.comhttps://cryptonews.com/news/verida-and-indao-team-up-to-help-uzbekistan-adopt-web3-tech.htm,,,,,,
2023/12/15 18:45,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,"Bitcoin and select altcoins are witnessing profit-booking on rallies, increasing the likelihood of a short-term pullback.","Price analysis 12/15: BTC, ETH, BNB, XRP, SOL, ADA, DOGE, AVAX, DOT, MATIC",https://cointelegraph.com/news/price-analysis-12-15-btc-eth-bnb-xrp-sol-ada-doge-avax-dot-matic,,,,,,
2023/12/15 18:35,"{'class': 'negative', 'polarity': -0.13, 'subjectivity': 0.38}",CoinTelegraph,bitcoin,"Meetings between asset managers and the SEC intensified over the previous weeks, with Gary Gensler‚Äôs team meeting with BlackRock and Hashdex representatives.",SEC officials meet again with spot Bitcoin ETF filers,https://cointelegraph.com/news/sec-officials-meet-again-with-spot-bitcoin-etf-filers,,,,,,
2023/12/15 18:05,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,"Bitcoin is a revolutionary tool for both investor diversification and cross-border currency exchange, says Franklin Templeton‚Äôs Sandy Kaul.",Every National Treasury Will Need To Hold Bitcoin: Franklin Templeton,https://cryptopotato.com/every-national-treasury-will-need-to-hold-bitcoin-franklin-templeton/,,,,,,
2023/12/15 18:03,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,altcoin,"Mysten Labs, founded by five former Facebook engineers, is working on its Layer 1 blockchain Sui to revolutionize the ease of sending money and cryptocurrencies.",Sui Blockchain‚Äôs Promise: Simplifying Crypto Transfers via Email,https://cryptonews.comhttps://cryptonews.com/news/sui-blockchains-promise-simplifying-crypto-transfers-via-email.htm,,,,,,
2023/12/15 18:00,"{'class': 'negative', 'polarity': -0.25, 'subjectivity': 0.5}",CryptoNews,blockchain,A senior security engineer associated with an international technology company has pleaded guilty to computer fraud in connection with his hacking of two decentralized exchanges.,Inside Job: Security Engineer Behind Multi-Million Dollar Crypto Exploits,https://cryptonews.comhttps://cryptonews.com/news/inside-job-security-engineer-behind-multi-million-dollar-crypto-exploits.htm,,,,,,
2023/12/15 17:59,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,"The Arbitrum One network stopped producing blocks at 10:29 am ET (13:29 UTC), according to an alert issued by the block explorer.",Arbitrum network goes offline for at least 2 hours,https://cointelegraph.com/news/arbitrum-network-goes-offline-december-15,,,,,,
2023/12/15 17:56,"{'class': 'negative', 'polarity': -0.08, 'subjectivity': 0.14}",CryptoNews,blockchain,"Ankex, Qredo‚Äôs cryptocurrency exchange spearheaded by former Genesis Trading CEO, Michael Moro, has shut down operations.","Crypto Hybrid Exchange Ankex, Led by former Genesis CEO, Shuts Down",https://cryptonews.comhttps://cryptonews.com/news/crypto-hybrid-exchange-ankex-led-by-former-genesis-ceo-shuts-down.htm,,,,,,
2023/12/15 17:45,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.32}",CoinTelegraph,defi,The Campaign for Accountability released a new open letter criticizing Circle‚Äôs Cross Chain Transfer Protocol.,Watchdog group doubles down on Circle-Tron money laundering claims,https://cointelegraph.com/news/watchdog-group-doubles-down-circle-tron-money-laundering-claims,,,,,,
2023/12/15 17:30,"{'class': 'negative', 'polarity': -0.06, 'subjectivity': 0.69}",CoinTelegraph,bitcoin,"Bitcoin is likely to reach $1 million quickly due to a 'torrent of money' coming from institutional investors in 2024, according to the JAN3 CEO.","Spot Bitcoin ETF approval to propel BTC to $1M in 'days to weeks,' says Samson Mow",https://cointelegraph.com/news/spot-bitcoin-etf-approval-propel-btc-1-million-days-to-weeks-samson-mow,,,,,,
2023/12/15 16:52,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.05}",CoinTelegraph,bitcoin,Bitcoin bulls face a battle for support on multiple timeframes as BTC price action stays volatile.,Bitcoin whales aim to reclaim $42K after BTC price dives over 3%,https://cointelegraph.com/news/bitcoin-whales-aim-reclaim-42k-btc-price-dives-over-3,,,,,,
2023/12/15 16:39,"{'class': 'positive', 'polarity': 0.21, 'subjectivity': 0.64}",CryptoPotato,ethereum,"Coinbase foresees Ethereum's continued dominance in smart contracts in 2024, defying Solana's allure. ","Ethereum Maintains Dominance Despite Rising Competition from Solana, Coinbase Says",https://cryptopotato.com/ethereum-maintains-dominance-despite-rising-competition-from-solana-coinbase-says/,,,,,,
2023/12/15 16:26,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Members of the crypto community shared their sentiments about the Ledger Connect exploit a day after the hack.,Ledger attack shows company ‚Äòlearned nothing‚Ä?after multiple breaches: ENS developer,https://cointelegraph.com/news/ledger-connect-hack-community-reaction-security,,,,,,
2023/12/15 16:19,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CoinTelegraph,ethereum,"The ERC-3643 Ethereum Improvement Proposal reached its final stage, emerging as a recognized standard for tokenizing real-world assets.",Ethereum community adopts ERC-3643 as standard for compliant asset tokenization,https://cointelegraph.com/news/ethereum-community-adopts-erc-3643-standard-compliant-asset-tokenization,,,,,,
2023/12/15 15:50,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.16}",CryptoNews,blockchain,"Blockchain payment firm Ripple has rolled out a whitepaper on the state of Central Bank Digital Currencies (CBDCs), their utility in cross-border payments as well as challenges towards adoption in several jurisdictions.",Ripple Releases Framework on the Future of CBDCs Highlights Benefits and Challenges,https://cryptonews.comhttps://cryptonews.com/news/ripple-releases-framework-on-the-future-of-cbdcs-highlights-benefits-and-challenges.htm,,,,,,
2023/12/15 15:42,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.3}",CryptoNews,bitcoin,"The Bitcoin (BTC) price has come under pressure on Friday, dipping 2% from around $43,000 to the low $42,000s in wake of hawkish commentary from a leading US Federal Reserve monetary policymaker John Williams.",Bitcoin Price Pressured as Fed Official Says ‚ÄúPremature to Even Be Thinking About‚Ä?Rate Cuts ‚Ä?Where Next For BTC?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-pressured-as-fed-official-says-premature-to-even-be-thinking-about-rate-cuts-where-next-for-btc.htm,,,,,,
2023/12/15 14:00,"{'class': 'positive', 'polarity': 0.19, 'subjectivity': 0.24}",CryptoNews,blockchain,"Today in crypto: a new Bitcoin infrastructure boom may be coming to strengthen North American network and hashrate dominance, Marathon Digital plans to acquire rival Bitcoin miners, and more news!",Prepare for a North American Bitcoin Mining Infrastructure Boom + More News,https://cryptonews.comhttps://cryptonews.com/news/prepare-for-a-north-american-bitcoin-mining-infrastructure-boom-more-news.htm,,,,,,
2023/12/15 13:49,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,bitcoin,The surge in volatility that followed the US Federal Reserve‚Äôs interest rate announcement on Wednesday caused some $48 million to be liquidated in 24 hours in the Bitcoin market.,Bitcoin‚Äôs Volatility Surge: $48 Million Liquidated in 24 Hours,https://cryptonews.comhttps://cryptonews.com/news/bitcoins-volatility-surge-48-million-liquidated-in-24-hours.htm,,,,,,
2023/12/15 13:48,"{'class': 'negative', 'polarity': -0.4, 'subjectivity': 0.7}",CryptoNews,altcoin,"Investment firm cyber.Fund has committed $100 million to projects at the intersection of blockchain technology, artificial intelligence (AI), and the Internet of Things (IoT).",Blockchain Meets AI: Ethereum‚Äôs Early Investors Dive into New Era,https://cryptonews.comhttps://cryptonews.com/news/blockchain-meets-ai-ethereums-early-investors-dive-into-new-era.htm,,,,,,
2023/12/15 13:32,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.22}",CoinTelegraph,bitcoin,"Iris Energy will receive mining hardware orders from Bitmain in the first six months of 2024, taking its operational mining capacity above 10 EH/s.",Iris Energy to double hash rate in 2024 with $22M Bitmain T21 mining rig order,https://cointelegraph.com/news/iris-energy-to-double-hash-rate-in-2024,,,,,,
2023/12/15 13:31,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.42}",CryptoPotato,bitcoin,SEC Chair Gensler acknowledged that the sole factor prompting a reconsideration of spot Bitcoin ETF approvals is the court ruling. ,Gary Gensler Takes a Fresh Look at Spot Bitcoin ETF Approvals After Court Ruling,https://cryptopotato.com/gary-gensler-takes-a-fresh-look-at-spot-bitcoin-etf-approvals-after-court-ruling/,,,,,,
2023/12/15 12:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.25}",CoinTelegraph,bitcoin,"Resolving recent systemic failures in the cryptocurrency ecosystem and the prospect of spot Bitcoin ETF approvals could drive Bitcoin to $100,000 in 2024.","$100K BTC? Don‚Äôt undervalue Bitcoin ETF influence, says Adam Back",https://cointelegraph.com/news/dont-undervalue-bitcoin-etf-influence-says-adam-back,,,,,,
2023/12/15 12:00,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.38}",CoinTelegraph,bitcoin,Bitcoin miners‚Ä?revenue has reached all-time highs in part due to increased on-chain fees.,"Bitcoin ecosystem reinvigorated by memecoins, new protocols",https://cointelegraph.com/news/bitcoin-ecosystem-reinvigorated-by-meme-coins-new-protocols,,,,,,
2023/12/15 11:47,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CryptoPotato,altcoin,Safemoon's liquidity pool was compromised resulting in a loss of almost $9 million earlier this year.,SafeMoon‚Äôs Financial Crisis Deepens with Chapter 7 Bankruptcy Filing,https://cryptopotato.com/safemoons-financial-crisis-deepens-with-chapter-7-bankruptcy-filing/,,,,,,
2023/12/15 11:30,"{'class': 'positive', 'polarity': 0.18, 'subjectivity': 0.31}",CryptoNews,nft,"Major auction house Sotheby's first inscription auction has been a success, closing with nearly $451,000 raised.",Super Mario-Inspired NFT Fetches Over $240K at Sotheby‚Äôs Auction,https://cryptonews.comhttps://cryptonews.com/news/super-mario-inspired-nft-fetches-over-240k-at-sothebys-auction.htm,,,,,,
2023/12/15 11:26,"{'class': 'positive', 'polarity': 0.07, 'subjectivity': 0.47}",CoinTelegraph,bitcoin,Asset manager First Trust has filed with the SEC for a Bitcoin buffer ETF intending to help investors mitigate risk by targeting downside protection.,First Trust files for Bitcoin ‚ÄòBuffer ETF‚Ä?with SEC,https://cointelegraph.com/news/first-trust-bitcoin-buffer-etf-sec,,,,,,
2023/12/15 11:11,"{'class': 'positive', 'polarity': 0.03, 'subjectivity': 0.15}",CryptoNews,blockchain,South Korea‚Äôs central bank governor Lee Chang-yong is calling for action around central bank digital currencies (CBDC) which he says have become imperative and there is an urgency that can no longer be postponed.,Bank of Korea Governor Calls for Action on CBDCs,https://cryptonews.comhttps://cryptonews.com/news/bank-of-korea-governor-calls-for-action-on-cbdcs-report.htm,,,,,,
2023/12/15 11:06,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.47}",CryptoNews,bitcoin,The digital asset market recorded positive developments throughout the year with significant institutional entries to the market in Q4 2023 as asset prices continue on an upward trajectory.,Crypto Market Bolstered By 150% Assets Under Management Surge and Bitcoin‚Äôs Market Resilience: Report,https://cryptonews.comhttps://cryptonews.com/news/crypto-market-bolstered-by-150-assets-under-management-surge-and-bitcoins-market-resilience-report.htm,,,,,,
2023/12/15 9:56,"{'class': 'negative', 'polarity': -0.01, 'subjectivity': 0.85}",CoinTelegraph,blockchain,"Stealth addresses in cryptocurrencies act like secret codes for transactions, providing enhanced privacy by generating unique addresses for each payment.","What are stealth addresses, and how do they work?",https://cointelegraph.com/explained/what-are-stealth-addresses-and-how-do-they-work,,,,,,
2023/12/15 9:45,"{'class': 'positive', 'polarity': 1.0, 'subjectivity': 1.0}",CryptoPotato,bitcoin,"It‚Äôs been an excellent month for Cardano (ADA) holders, with the token‚Äôs price up over 84% since mid-November. Given the rapid price appreciation, AI model ChatGPT has weighed in on",ChatGPT Says Cardano Will Rise Over 130% After 2024 Halving and Bitcoin Minetrix Might Also Surge,https://cryptopotato.com/chatgpt-says-cardano-will-rise-over-130-after-2024-halving-and-bitcoin-minetrix-might-also-surge/,,,,,,
2023/12/15 9:41,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Fifty-six percent of survey respondents said that the complexity of implementation is the largest hurdle to launching a crypto solution.,Crypto under greater focus in 99% of companies: Paxos survey,https://cointelegraph.com/news/crypto-under-greater-focus-99-of-companies-paxos-survey,,,,,,
2023/12/15 9:17,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.5}",CryptoPotato,bitcoin,The mania for BONK continues to pump Solana-related tokens higher. ,"Bitcoin Settles Below $43K, Solana Explodes 8% on BONK Hype (Market Watch)",https://cryptopotato.com/bitcoin-settles-below-43k-solana-explodes-8-on-bonk-hype-market-watch/,,,,,,
2023/12/15 8:46,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.35}",CoinTelegraph,bitcoin,"Bitcoin stands to enjoy further relief if its standard relationship to DXY weakness holds firm, as the dollar shrinks on Fed 'pivot' bets.",US dollar hits 4-month low as Bitcoin trader predicts 10% drop to come,https://cointelegraph.com/news/us-dollar-4-month-low-bitcoin-trader-predicts-10-drop,,,,,,
2023/12/15 8:45,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,"Irresistible arbitrage opportunity: Airdrop value exceeds phone cost, boosting Saga phone sales by 10x in 48 hours.",Free Solana Phone? BONK Airdrop Now More Expensive Than the Device,https://cryptopotato.com/free-solana-phone-bonk-airdrop-now-more-expensive-than-the-device/,,,,,,
2023/12/15 7:18,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.39}",CryptoNews,bitcoin,"The U.S. SEC Chair Gary Gensler highlights the SEC's revised stance on spot Bitcoin ETF applications, following recent court decisions.",SEC Chair Gensler Discusses Impact of Court Rulings on Reevaluating Bitcoin ETF Decisions,https://cryptonews.comhttps://cryptonews.com/news/sec-chair-gensler-discusses-impact-of-court-rulings-on-reevaluating-bitcoin-etf-decisions.htm,,,,,,
2023/12/15 7:03,"{'class': 'negative', 'polarity': -0.02, 'subjectivity': 0.39}",CryptoPotato,bitcoin,"Everyone generally assumes that Bitcoin and crypto markets will repeat previous cycles and commence a major bull run in 2024 and 2025, but some have questioned this.\xa0",Analysts Weigh in on the Possibility of No Big Bitcoin Bull Market,https://cryptopotato.com/analysts-weigh-in-on-the-possibility-of-no-big-bitcoin-bull-market/,,,,,,
2023/12/15 6:04,"{'class': 'positive', 'polarity': 0.17, 'subjectivity': 0.42}",CryptoNews,bitcoin,"In the ever-shifting landscape of cryptocurrency, Bitcoin encounters resistance at the crucial $43,400 mark, forming a challenging double top pattern. This movement comes amid a backdrop of the Federal Reserve's nuanced monetary balancing act, which has sent ripples across financial markets globally.","Bitcoin Price Prediction: Struggles at $43,400 Amid Fed‚Äôs Market Impact",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-struggles-at-43400-amid-feds-market-impact.htm,,,,,,
2023/12/15 5:31,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CryptoNews,altcoin,"After Coinbase, Binance has announced to list hyped meme coin BONK under seed tag section. The trading for the Solana-based meme coin will open at 16:00 Beijing time.","Binance to List Meme Coin BONK Under Seed Tag Section, Price Up 115% in 24 Hours",https://cryptonews.comhttps://cryptonews.com/news/binance-to-list-meme-coin-bonk-under-seed-tag-section-price-up-115-in-24-hours.htm,,,,,,
2023/12/15 5:21,"{'class': 'positive', 'polarity': 0.03, 'subjectivity': 0.53}",CoinTelegraph,altcoin,"At current prices, the free BONK airdrop for Saga owners stands at $877, making it ‚Ä?at least temporarily ‚Ä?a ‚Äúphone that pays for itself.‚Ä?,Solana phone sales skyrocket as degens scramble for pumped-up BONK,https://cointelegraph.com/news/solana-phone-sales-surge-traders-seek-bonk-airdrop-opportunity
2023-12-15 05:14:00,{'class': 'positive'", 'polarity': 0.42," 'subjectivity': 0.5}""",CryptoPotato,altcoin,"CoinList agreed to pay a settlement fine of over $1.2 million after processing transactions for users living in Crimea, a region under Russia occupation.",CoinList to Pay OFAC $1.2 Million in Settlement Over Allegations of Violating Sanctions,https://cryptopotato.com/coinlist-to-pay-ofac-1-2-million-in-settlement-over-allegations-of-violating-sanctions/,
2023/12/15 5:00,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.16}",CryptoNews,altcoin,A top Russian politician says that Moscow and Beijing could begin using their CBDCs ‚Ä?the digital ruble and digital yuan ‚Ä?to make payments as early as 2024.,Russia-China CBDC Payments May Debut in 2024 ‚Ä?Moscow,https://cryptonews.comhttps://cryptonews.com/news/russia-china-cbdc-payments-may-debut-in-2024-moscow.htm,,,,,,
2023/12/15 4:38,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.35}",CoinTelegraph,bitcoin,"The SEC chair could be softening his stance on Bitcoin ETFs following the Grayscale court victory, but if so, he hasn‚Äôt admitted it outright.",Gensler hints Grayscale ruling forced SEC to take ‚Äònew look‚Ä?at Bitcoin ETFs,https://cointelegraph.com/news/gensler-hints-grayscale-ruling-forced-sec-new-approach-bitcoin-etfs,,,,,,
2023/12/15 4:31,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,altcoin,Decentralized finance protocol SafeMoon has officially filed for Chapter 7 bankruptcy protection in the face of mounting allegations of fraud and mismanagement.,Safemoon Files for Chapter 7 Bankruptcy Month After SEC Charged Founders With Fraud,https://cryptonews.comhttps://cryptonews.com/news/safemoon-files-for-chapter-7-bankruptcy-amid-sec-lawsuit.htm,,,,,,
2023/12/15 1:56,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.22}",CoinTelegraph,blockchain,"The Safemoon token nosedived following the firm filing for bankruptcy protection, but has regained slightly since.",SafeMoon falls 31% in five hours after filing for Chapter 7 bankruptcy,https://cointelegraph.com/news/safemoon-bankruptcy-sfm-token-falls-31-percent-fraud-sec,,,,,,
2023/12/15 1:29,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.4}",CoinTelegraph,blockchain,"Ben Horowitz, one of the firm‚Äôs founders, has pledged to support any politician that helps push crypto and AI technology forward.",a16z reveals lobbying plan: Throw money at tech-forward politicians,https://cointelegraph.com/news/a16z-lobbying-plan-donate-politicians-support-crypto,,,,,,
2023/12/15 1:16,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.12}",CoinTelegraph,blockchain,Polemos co-founder Richard McLaren believes the future of blockchain gaming will involve gamers and developers renting out their in-game NFTs for profit.,Web3 firm sees future where gamers rent out their in-game assets for crypto,https://cointelegraph.com/news/nft-lending-future-blockchain-gaming-illuvium-polemos,,,,,,
2023/12/15 0:30,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.13}",CryptoNews,altcoin,Hong Kong-based firms have made the first ‚Äúcross-border‚Ä?commodity payments with the Mainland Chinese digital yuan as the CBDC takes its first international steps.,Hong Kong Firms Make First Cross-border Digital Yuan Commodity Payments,https://cryptonews.comhttps://cryptonews.com/news/hong-kong-firms-make-first-cross-border-digital-yuan-commodity-payments.htm,,,,,,
2023/12/14 23:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,defi,"According to Cyvers, the attacker caused malicious code to be inserted into multiple app user interfaces, allowing the exploiter to fool users into confirming transactions.",How the Ledger Connect hacker tricked users into making malicious approvals,https://cointelegraph.com/news/how-the-ledger-connect-hacker-tricked-users-into-making-malicious-approvals,,,,,,
